Month,Date,Subah_sadiq,Tulu_aaftab,Zawal,Asr,Maghrib,Isha
4,7,03:20:00 AM,05:03:00 AM,12:12:00,15:57:00,19:22:00,21:05:00
5,7,03:20:00 AM,05:03:00 AM,12:13:00,15:57:00,19:22:00,21:04:00
6,7,03:21:00 AM,05:04:00 AM,12:13:00,15:58:00,19:22:00,21:04:00
7,7,03:22:00 AM,05:04:00 AM,12:13:00,15:58:00,19:22:00,21:04:00
8,7,03:23:00 AM,05:05:00 AM,12:13:00,15:58:00,19:21:00,21:03:00
9,7,03:23:00 AM,05:05:00 AM,12:13:00,15:58:00,19:21:00,21:03:00
10,7,03:24:00 AM,05:06:00 AM,12:13:00,15:58:00,19:21:00,21:02:00
11,7,03:25:00 AM,05:06:00 AM,12:13:00,15:58:00,19:20:00,21:02:00
12,7,03:26:00 AM,05:07:00 AM,12:14:00,15:58:00,19:20:00,21:01:00
7,13,03:27:00 AM,05:07:00 AM,12:14:00,15:59:00,19:20:00,21:00:00
7,14,03:27:00 AM,05:08:00 AM,12:14:00,15:59:00,19:19:00,21:00:00
7,15,03:28:00 AM,05:09:00 AM,12:14:00,15:59:00,19:19:00,20:59:00
7,16,03:29:00 AM,05:09:00 AM,12:14:00,15:59:00,19:18:00,20:58:00
7,17,03:30:00 AM,05:10:00 AM,12:14:00,15:59:00,19:18:00,20:58:00
7,18,03:31:00 AM,05:11:00 AM,12:14:00,15:59:00,19:18:00,20:57:00
7,19,03:32:00 AM,05:11:00 AM,12:14:00,15:59:00,19:17:00,20:56:00
7,20,03:33:00 AM,05:12:00 AM,12:14:00,15:59:00,19:16:00,20:55:00
7,21,03:34:00 AM,05:13:00 AM,12:14:00,15:59:00,19:16:00,20:54:00
7,22,03:35:00 AM,05:13:00 AM,12:14:00,15:59:00,19:15:00,20:53:00
7,23,03:36:00 AM,05:14:00 AM,12:14:00,15:59:00,19:15:00,20:52:00
7,24,03:37:00 AM,05:15:00 AM,12:14:00,15:59:00,19:14:00,20:51:00
7,25,03:38:00 AM,05:15:00 AM,12:14:00,15:59:00,19:13:00,20:50:00
7,26,03:39:00 AM,05:16:00 AM,12:14:00,15:59:00,19:13:00,20:49:00
7,27,03:40:00 AM,05:17:00 AM,12:14:00,15:59:00,19:12:00,20:48:00
7,28,03:41:00 AM,05:17:00 AM,12:14:00,15:59:00,19:11:00,20:47:00
7,29,03:42:00 AM,05:18:00 AM,12:14:00,15:59:00,19:10:00,20:46:00
7,30,03:43:00 AM,05:19:00 AM,12:14:00,15:59:00,19:10:00,20:45:00
7,31,03:44:00 AM,05:19:00 AM,12:14:00,15:59:00,19:09:00,20:44:00
1,8,03:45:00 AM,05:20:00 AM,12:14:00,15:58:00,19:08:00,20:43:00
2,8,03:46:00 AM,05:21:00 AM,12:14:00,15:58:00,19:07:00,20:42:00
3,8,03:47:00 AM,05:22:00 AM,12:14:00,15:58:00,19:06:00,20:40:00
4,8,03:48:00 AM,05:22:00 AM,12:14:00,15:58:00,19:05:00,20:39:00
5,8,03:49:00 AM,05:23:00 AM,12:14:00,15:58:00,19:04:00,20:38:00
6,8,03:50:00 AM,05:24:00 AM,12:14:00,15:57:00,19:03:00,20:37:00
7,8,03:51:00 AM,05:24:00 AM,12:14:00,15:57:00,19:02:00,20:35:00
8,8,03:52:00 AM,05:25:00 AM,12:14:00,15:57:00,19:01:00,20:34:00
9,8,03:53:00 AM,05:26:00 AM,12:13:00,15:57:00,19:00:00,20:33:00
10,8,03:54:00 AM,05:27:00 AM,12:13:00,15:56:00,18:59:00,20:31:00
11,8,03:55:00 AM,05:27:00 AM,12:13:00,15:56:00,18:58:00,20:30:00
12,8,03:56:00 AM,05:28:00 AM,12:13:00,15:56:00,18:57:00,20:29:00
8,13,03:57:00 AM,05:29:00 AM,12:13:00,15:55:00,18:56:00,20:27:00
8,14,03:58:00 AM,05:29:00 AM,12:13:00,15:55:00,18:55:00,20:26:00
8,15,03:59:00 AM,05:30:00 AM,12:12:00,15:55:00,18:54:00,20:25:00
8,16,04:00:00 AM,05:31:00 AM,12:12:00,15:54:00,18:53:00,20:23:00
8,17,04:01:00 AM,05:32:00 AM,12:12:00,15:54:00,18:52:00,20:22:00
8,18,04:02:00 AM,05:32:00 AM,12:12:00,15:53:00,18:51:00,20:20:00
8,19,04:03:00 AM,05:33:00 AM,12:11:00,15:53:00,18:50:00,20:19:00
8,20,04:04:00 AM,05:34:00 AM,12:11:00,15:52:00,18:48:00,20:17:00
8,21,04:05:00 AM,05:34:00 AM,12:11:00,15:52:00,18:47:00,20:16:00
8,22,04:06:00 AM,05:35:00 AM,12:11:00,15:51:00,18:46:00,20:14:00
8,23,04:07:00 AM,05:36:00 AM,12:10:00,15:51:00,18:45:00,20:13:00
8,24,04:08:00 AM,05:36:00 AM,12:10:00,15:50:00,18:43:00,20:12:00
8,25,04:09:00 AM,05:37:00 AM,12:10:00,15:50:00,18:42:00,20:10:00
8,26,04:10:00 AM,05:38:00 AM,12:10:00,15:49:00,18:41:00,20:09:00
8,27,04:11:00 AM,05:38:00 AM,12:09:00,15:49:00,18:40:00,20:07:00
8,28,04:12:00 AM,05:39:00 AM,12:09:00,15:48:00,18:38:00,20:06:00
8,29,04:13:00 AM,05:40:00 AM,12:09:00,15:48:00,18:37:00,20:04:00
8,30,04:14:00 AM,05:41:00 AM,12:08:00,15:47:00,18:36:00,20:02:00
8,31,04:15:00 AM,05:41:00 AM,12:08:00,15:46:00,18:35:00,20:01:00
1,9,04:16:00 AM,05:42:00 AM,12:08:00,15:46:00,18:33:00,19:59:00
2,9,04:16:00 AM,05:43:00 AM,12:07:00,15:45:00,18:32:00,19:58:00
3,9,04:17:00 AM,05:43:00 AM,12:07:00,15:44:00,18:31:00,19:56:00
4,9,04:18:00 AM,05:44:00 AM,12:07:00,15:44:00,18:29:00,19:55:00
5,9,04:19:00 AM,05:45:00 AM,12:06:00,15:43:00,18:28:00,19:53:00
6,9,04:20:00 AM,05:45:00 AM,12:06:00,15:42:00,18:27:00,19:52:00
7,9,04:21:00 AM,05:46:00 AM,12:06:00,15:41:00,18:25:00,19:50:00
8,9,04:22:00 AM,05:47:00 AM,12:05:00,15:41:00,18:24:00,19:49:00
9,9,04:22:00 AM,05:47:00 AM,12:05:00,15:40:00,18:22:00,19:47:00
10,9,04:23:00 AM,05:48:00 AM,12:05:00,15:39:00,18:21:00,19:46:00
11,9,04:24:00 AM,05:49:00 AM,12:04:00,15:38:00,18:20:00,19:44:00
12,9,04:25:00 AM,05:49:00 AM,12:04:00,15:38:00,18:18:00,19:43:00
9,13,04:26:00 AM,05:50:00 AM,12:04:00,15:37:00,18:17:00,19:41:00
9,14,04:27:00 AM,05:51:00 AM,12:03:00,15:36:00,18:16:00,19:40:00
9,15,04:27:00 AM,05:51:00 AM,12:03:00,15:35:00,18:14:00,19:38:00
9,16,04:28:00 AM,05:52:00 AM,12:03:00,15:34:00,18:13:00,19:37:00
9,17,04:29:00 AM,05:53:00 AM,12:02:00,15:33:00,18:11:00,19:35:00
9,18,04:30:00 AM,05:53:00 AM,12:02:00,15:33:00,18:10:00,19:34:00
9,19,04:30:00 AM,05:54:00 AM,12:02:00,15:32:00,18:09:00,19:32:00
9,20,04:31:00 AM,05:55:00 AM,12:01:00,15:31:00,18:07:00,19:31:00
9,21,04:32:00 AM,05:55:00 AM,12:01:00,15:30:00,18:06:00,19:29:00
9,22,04:33:00 AM,05:56:00 AM,12:00:00,15:29:00,18:04:00,19:28:00
9,23,04:34:00 AM,05:57:00 AM,12:00:00,15:28:00,18:03:00,19:26:00
9,24,04:34:00 AM,05:57:00 AM,12:00:00,15:27:00,18:02:00,19:25:00
9,25,04:35:00 AM,05:58:00 AM,23:59:00 AM,15:26:00,18:00:00,19:23:00
9,26,04:36:00 AM,05:59:00 AM,23:59:00 AM,15:25:00,17:59:00,19:22:00
9,27,04:37:00 AM,06:00:00 AM,23:59:00 AM,15:25:00,17:57:00,19:20:00
9,28,04:37:00 AM,06:00:00 AM,23:58:00 AM,15:24:00,17:56:00,19:19:00
9,29,04:38:00 AM,06:01:00 AM,23:58:00 AM,15:23:00,17:55:00,19:18:00
9,30,04:39:00 AM,06:02:00 AM,23:58:00 AM,15:22:00,17:53:00,19:16:00
1,10,04:40:00 AM,06:02:00 AM,23:57:00 AM,15:21:00,17:52:00,19:15:00
2,10,04:40:00 AM,06:03:00 AM,23:57:00 AM,15:20:00,17:51:00,19:13:00
3,10,04:41:00 AM,06:04:00 AM,23:57:00 AM,15:19:00,17:49:00,19:12:00
4,10,04:42:00 AM,06:05:00 AM,23:56:00 AM,15:18:00,17:48:00,19:11:00
5,10,04:43:00 AM,06:05:00 AM,23:56:00 AM,15:17:00,17:47:00,19:09:00
6,10,04:43:00 AM,06:06:00 AM,23:56:00 AM,15:16:00,17:45:00,19:08:00
7,10,04:44:00 AM,06:07:00 AM,23:56:00 AM,15:15:00,17:44:00,19:07:00
8,10,04:45:00 AM,06:07:00 AM,23:55:00 AM,15:14:00,17:43:00,19:05:00
9,10,04:45:00 AM,06:08:00 AM,23:55:00 AM,15:13:00,17:41:00,19:04:00
10,10,04:46:00 AM,06:09:00 AM,23:55:00 AM,15:13:00,17:40:00,19:03:00
11,10,04:47:00 AM,06:10:00 AM,23:55:00 AM,15:12:00,17:39:00,19:02:00
12,10,04:48:00 AM,06:10:00 AM,23:54:00 AM,15:11:00,17:38:00,19:00:00
10,13,04:48:00 AM,06:11:00 AM,23:54:00 AM,15:10:00,17:36:00,18:59:00
10,14,04:49:00 AM,06:12:00 AM,23:54:00 AM,15:09:00,17:35:00,18:58:00
10,15,04:50:00 AM,06:13:00 AM,23:54:00 AM,15:08:00,17:34:00,18:57:00
10,16,04:51:00 AM,06:14:00 AM,23:53:00 AM,15:07:00,17:33:00,18:56:00
10,17,04:51:00 AM,06:14:00 AM,23:53:00 AM,15:06:00,17:31:00,18:54:00
10,18,04:52:00 AM,06:15:00 AM,23:53:00 AM,15:05:00,17:30:00,18:53:00
10,19,04:53:00 AM,06:16:00 AM,23:53:00 AM,15:04:00,17:29:00,18:52:00
10,20,04:54:00 AM,06:17:00 AM,23:53:00 AM,15:04:00,17:28:00,18:51:00
10,21,04:54:00 AM,06:18:00 AM,23:52:00 AM,15:03:00,17:27:00,18:50:00
10,22,04:55:00 AM,06:18:00 AM,23:52:00 AM,15:02:00,17:26:00,18:49:00
10,23,04:56:00 AM,06:19:00 AM,23:52:00 AM,15:01:00,17:25:00,18:48:00
10,24,04:57:00 AM,06:20:00 AM,23:52:00 AM,15:00:00,17:23:00,18:47:00
10,25,04:57:00 AM,06:21:00 AM,23:52:00 AM,14:59:00,17:22:00,18:46:00
10,26,04:58:00 AM,06:22:00 AM,23:52:00 AM,14:59:00,17:21:00,18:45:00
10,27,04:59:00 AM,06:23:00 AM,23:52:00 AM,14:58:00,17:20:00,18:44:00
10,28,05:00:00 AM,06:24:00 AM,23:52:00 AM,14:57:00,17:19:00,18:43:00
10,29,05:00:00 AM,06:24:00 AM,23:52:00 AM,14:56:00,17:18:00,18:42:00
10,30,05:01:00 AM,06:25:00 AM,23:52:00 AM,14:55:00,17:17:00,18:41:00
10,31,05:02:00 AM,06:26:00 AM,23:51:00 AM,14:55:00,17:16:00,18:41:00
1,11,05:03:00 AM,06:27:00 AM,23:51:00 AM,14:54:00,17:15:00,18:40:00
2,11,05:03:00 AM,06:28:00 AM,23:51:00 AM,14:53:00,17:14:00,18:39:00
3,11,05:04:00 AM,06:29:00 AM,23:51:00 AM,14:53:00,17:14:00,18:38:00
4,11,05:05:00 AM,06:30:00 AM,23:51:00 AM,14:52:00,17:13:00,18:37:00
5,11,05:06:00 AM,06:31:00 AM,23:51:00 AM,14:51:00,17:12:00,18:37:00
6,11,05:07:00 AM,06:32:00 AM,23:52:00 AM,14:51:00,17:11:00,18:36:00
7,11,05:07:00 AM,06:32:00 AM,23:52:00 AM,14:50:00,17:10:00,18:35:00
8,11,05:08:00 AM,06:33:00 AM,23:52:00 AM,14:49:00,17:09:00,18:35:00
9,11,05:09:00 AM,06:34:00 AM,23:52:00 AM,14:49:00,17:09:00,18:34:00
10,11,05:10:00 AM,06:35:00 AM,23:52:00 AM,14:48:00,17:08:00,18:33:00
11,11,05:11:00 AM,06:36:00 AM,23:52:00 AM,14:48:00,17:07:00,18:33:00
12,11,05:11:00 AM,06:37:00 AM,23:52:00 AM,14:47:00,17:07:00,18:32:00
11,13,05:12:00 AM,06:38:00 AM,23:52:00 AM,14:47:00,17:06:00,18:32:00
11,14,05:13:00 AM,06:39:00 AM,23:52:00 AM,14:46:00,17:05:00,18:31:00
11,15,05:14:00 AM,06:40:00 AM,23:53:00 AM,14:46:00,17:05:00,18:31:00
11,16,05:15:00 AM,06:41:00 AM,23:53:00 AM,14:45:00,17:04:00,18:30:00
11,17,05:15:00 AM,06:42:00 AM,23:53:00 AM,14:45:00,17:04:00,18:30:00
11,18,05:16:00 AM,06:43:00 AM,23:53:00 AM,14:44:00,17:03:00,18:30:00
11,19,05:17:00 AM,06:44:00 AM,23:53:00 AM,14:44:00,17:03:00,18:29:00
11,20,05:18:00 AM,06:45:00 AM,23:54:00 AM,14:44:00,17:02:00,18:29:00
11,21,05:19:00 AM,06:45:00 AM,23:54:00 AM,14:43:00,17:02:00,18:29:00
11,22,05:19:00 AM,06:46:00 AM,23:54:00 AM,14:43:00,17:01:00,18:29:00
11,23,05:20:00 AM,06:47:00 AM,23:54:00 AM,14:43:00,17:01:00,18:28:00
11,24,05:21:00 AM,06:48:00 AM,23:55:00 AM,14:42:00,17:01:00,18:28:00
11,25,05:22:00 AM,06:49:00 AM,23:55:00 AM,14:42:00,17:00:00,18:28:00
11,26,05:22:00 AM,06:50:00 AM,23:55:00 AM,14:42:00,17:00:00,18:28:00
11,27,05:23:00 AM,06:51:00 AM,23:56:00 AM,14:42:00,17:00:00,18:28:00
11,28,05:24:00 AM,06:52:00 AM,23:56:00 AM,14:42:00,17:00:00,18:28:00
11,29,05:25:00 AM,06:53:00 AM,23:56:00 AM,14:42:00,17:00:00,18:28:00
11,30,05:26:00 AM,06:54:00 AM,23:57:00 AM,14:42:00,16:59:00,18:27:00
1,12,05:26:00 AM,06:54:00 AM,23:57:00 AM,14:41:00,16:59:00,18:27:00
2,12,05:27:00 AM,06:55:00 AM,23:57:00 AM,14:41:00,16:59:00,18:27:00
3,12,05:28:00 AM,06:56:00 AM,23:58:00 AM,14:41:00,16:59:00,18:28:00
4,12,05:29:00 AM,06:57:00 AM,23:58:00 AM,14:41:00,16:59:00,18:28:00
5,12,05:29:00 AM,06:58:00 AM,23:59:00 AM,14:41:00,16:59:00,18:28:00
6,12,05:30:00 AM,06:59:00 AM,23:59:00 AM,14:41:00,16:59:00,18:28:00
7,12,05:31:00 AM,06:59:00 AM,23:59:00 AM,14:42:00,16:59:00,18:28:00
8,12,05:31:00 AM,07:00:00 AM,12:00:00,14:42:00,16:59:00,18:28:00
9,12,05:32:00 AM,07:01:00 AM,12:00:00,14:42:00,17:00:00,18:28:00
10,12,05:33:00 AM,07:02:00 AM,12:01:00,14:42:00,17:00:00,18:29:00
11,12,05:33:00 AM,07:02:00 AM,12:01:00,14:42:00,17:00:00,18:29:00
12,12,05:34:00 AM,07:03:00 AM,12:02:00,14:42:00,17:00:00,18:29:00
12,13,05:35:00 AM,07:04:00 AM,12:02:00,14:43:00,17:00:00,18:30:00
12,14,05:35:00 AM,07:04:00 AM,12:03:00,14:43:00,17:01:00,18:30:00
12,15,05:36:00 AM,07:05:00 AM,12:03:00,14:43:00,17:01:00,18:30:00
12,16,05:37:00 AM,07:06:00 AM,12:04:00,14:44:00,17:01:00,18:31:00
12,17,05:37:00 AM,07:06:00 AM,12:04:00,14:44:00,17:02:00,18:31:00
12,18,05:38:00 AM,07:07:00 AM,12:05:00,14:44:00,17:02:00,18:31:00
12,19,05:38:00 AM,07:08:00 AM,12:05:00,14:45:00,17:03:00,18:32:00
12,20,05:39:00 AM,07:08:00 AM,12:06:00,14:45:00,17:03:00,18:32:00
12,21,05:39:00 AM,07:09:00 AM,12:06:00,14:46:00,17:04:00,18:33:00
12,22,05:40:00 AM,07:09:00 AM,12:07:00,14:46:00,17:04:00,18:33:00
12,23,05:40:00 AM,07:10:00 AM,12:07:00,14:46:00,17:05:00,18:34:00
12,24,05:41:00 AM,07:10:00 AM,12:08:00,14:47:00,17:05:00,18:34:00
12,25,05:41:00 AM,07:10:00 AM,12:08:00,14:48:00,17:06:00,18:35:00
12,26,05:42:00 AM,07:11:00 AM,12:09:00,14:48:00,17:06:00,18:36:00
12,27,05:42:00 AM,07:11:00 AM,12:09:00,14:49:00,17:07:00,18:36:00
12,28,05:42:00 AM,07:11:00 AM,12:10:00,14:49:00,17:08:00,18:37:00
12,29,05:43:00 AM,07:12:00 AM,12:10:00,14:50:00,17:08:00,18:37:00
12,30,05:43:00 AM,07:12:00 AM,12:11:00,14:50:00,17:09:00,18:38:00
12,31,05:43:00 AM,07:12:00 AM,12:11:00,14:51:00,17:10:00,18:39:00
